depmap_id,RTR_score_combined_rank_0_1,combined_RTR_quadrant,secondary_repair_preservation,secondary_repair_preservation_rank,secondary_removal_vulnerability,secondary_removal_vulnerability_rank,primary_repair_preservation,primary_repair_preservation_rank,primary_removal_vulnerability,primary_removal_vulnerability_rank,combined_repair_preservation_rank,combined_removal_vulnerability_rank,RTR_high_removal_high_quadrant_combined,RTR_high_top20pct,RTR_low_bottom20pct
ACH-000389,0.9946330738177624,repair-high / removal-high,1.32080579824196,0.99375,0.2128961913773605,0.69375,-0.010800198912945,0.5432525951557093,0.998326806166,0.9878892733564014,0.7685012975778547,0.8408196366782007,True,True,False
ACH-001205,0.9930795847750864,repair-low / removal-high,,,,,-0.1166002070835,0.1228373702422145,1.14657022822,0.9948096885813148,0.1228373702422145,0.9948096885813148,False,True,False
ACH-000446,0.9775086505190312,repair-low / removal-high,,,,,-0.2147665102625,0.0121107266435986,1.068963385865,0.991349480968858,0.0121107266435986,0.991349480968858,False,True,False
ACH-000013,0.9767661476355248,repair-high / removal-high,1.15020730861595,0.9041666666666668,0.248596348407996,0.8875,0.184684494973,0.9878892733564014,0.69614757413,0.903114186851211,0.946027970011534,0.8953070934256055,True,True,False
ACH-001078_FAILED_STR,0.9757785467128028,repair-low / removal-high,,,,,-0.0661687587243499,0.301038062283737,0.9191908761775,0.9826989619377162,0.301038062283737,0.9826989619377162,False,True,False
ACH-000499,0.9705882352941176,repair-high / removal-high,,,,,-0.00257671244252,0.5761245674740484,0.836175946057,0.9619377162629758,0.5761245674740484,0.9619377162629758,True,True,False
ACH-000925_FAILED_STR,0.967128027681661,repair-low / removal-high,,,,,-0.0822657118144,0.2301038062283737,0.904732643956,0.9757785467128028,0.2301038062283737,0.9757785467128028,False,True,False
ACH-000163,0.9601535467128028,repair-high / removal-high,1.08792181296277,0.8145833333333333,0.3106366786744245,0.9979166666666668,0.2994923967339999,0.9982698961937716,0.4851131250935,0.643598615916955,0.9064266147635524,0.8207576412918108,True,True,False
ACH-000200,0.9567474048442908,repair-high / removal-high,,,,,0.0845323414902,0.8650519031141869,0.7149510860035,0.916955017301038,0.8650519031141869,0.916955017301038,True,True,False
ACH-000879,0.9555795847750864,repair-high / removal-high,1.095333616492,0.8270833333333333,0.253683669984699,0.9104166666666668,-0.0509143562672499,0.3512110726643598,0.97413371086,0.9844290657439446,0.5891472029988466,0.9474228662053056,True,True,False
