depmap_id,strict_repair_median_auc,broad_repair_median_auc,any_repair_median_auc,cytotoxic_median_auc,repair_minus_removal_delta,repair_preservation_rank,removal_vulnerability,removal_vulnerability_rank
ACH-000007,1.00838093017885,0.9631368569142991,0.964778022183098,0.7877092895191138,0.17706873266398426,0.4479166666666667,0.2122907104808862,0.6875
ACH-000008,0.932103199974992,1.04512324453655,1.02076479085803,0.816377030837788,0.20438776002024195,0.6770833333333334,0.183622969162212,0.425
ACH-000011,0.968914881936789,0.9496772282204715,0.950461103512021,0.812857842967768,0.13760326054425298,0.3229166666666667,0.18714215703223203,0.46875
ACH-000012,1.1394065241289248,0.9176319975276634,0.928232135312621,0.7755586709453763,0.15267346436724472,0.17708333333333334,0.22444132905462366,0.7833333333333333
ACH-000013,1.197720058736925,1.15020730861595,1.15020730861595,0.751403651592004,0.39880365702394616,0.9041666666666667,0.24859634840799605,0.8875
ACH-000014,1.183854390113304,0.982695480092231,0.982695480092231,0.769982687523828,0.21271279256840292,0.5416666666666666,0.23001731247617196,0.83125
ACH-000015,1.17885024078344,0.926126242271627,0.939883866690436,0.745149325023186,0.19473454166725002,0.22916666666666666,0.254850674976814,0.9166666666666666
ACH-000018,0.978661279928897,0.948917265914388,0.949628285219352,0.843421294255317,0.10620699096403508,0.3104166666666667,0.15657870574468302,0.19375
ACH-000019,1.091762460857036,0.940546165952542,0.950444273665239,0.7839806800349705,0.16646359363026852,0.32083333333333336,0.21601931996502954,0.7291666666666666
ACH-000021,1.005207176231347,1.01016430775115,1.01016430775115,0.8011324573157774,0.20903185043537253,0.6354166666666666,0.19886754268422258,0.5604166666666667
ACH-000022,1.38700516832149,1.063825170989455,1.0834795871496,0.891213073981453,0.1922665131681469,0.80625,0.108786926018547,0.058333333333333334
ACH-000023,1.0388218630730255,0.94825062041306,0.94825062041306,0.7997034464305914,0.14854717398246853,0.3020833333333333,0.20029655356940856,0.5729166666666666
ACH-000026,1.007429716623885,0.956011899468407,0.961125450396634,0.827334652592569,0.133790797804065,0.42291666666666666,0.172665347407431,0.3
ACH-000027,1.2744004890741398,1.0874540925107699,1.1124783116193,0.859020846614148,0.253457465005152,0.85,0.14097915338585199,0.12083333333333333
ACH-000030,1.18872712994485,0.946964606486677,0.948635133568939,0.7966482315520915,0.1519869020168475,0.30416666666666664,0.20335176844790848,0.6020833333333333
ACH-000035,1.25151809534731,1.049195173919485,1.134440388058585,0.8124836004692519,0.321956787589333,0.8916666666666667,0.18751639953074806,0.475
ACH-000037,1.3636176064042,0.9576354223712265,1.05892073922559,0.7496052102251445,0.30931552900044545,0.7708333333333334,0.2503947897748555,0.89375
ACH-000040,1.0648660891585084,1.12031541500129,1.12031541500129,0.8061125053603915,0.3142029096408985,0.8666666666666667,0.19388749463960853,0.525
ACH-000042,1.287008975079595,1.0448575748416151,1.061939849302765,0.845488744350266,0.21645110495249897,0.7729166666666667,0.154511255649734,0.18333333333333332
ACH-000046,0.980504142090854,0.945082720530107,0.945082720530107,0.8061306224799905,0.13895209805011655,0.26458333333333334,0.19386937752000954,0.5229166666666667
ACH-000047,1.14794820764139,0.919795596529292,0.9468523501491425,0.772189800909173,0.1746625492399695,0.28125,0.227810199090827,0.8145833333333333
ACH-000048,1.043485657568133,0.918181313837873,0.924779827694719,0.731467285741762,0.193312541952957,0.15416666666666667,0.268532714258238,0.9520833333333333
ACH-000052,1.23903370385203,1.056430184036175,1.05885584079091,0.759677356341929,0.2991784844489811,0.76875,0.240322643658071,0.8625
ACH-000054,1.0794203910619211,1.05381828377032,1.05381828377032,0.772364434158982,0.281453849611338,0.75625,0.22763556584101796,0.8104166666666667
ACH-000060,0.888115486422403,1.08280272322514,1.045988979615795,0.7965560720813754,0.2494329075344197,0.7395833333333334,0.20344392791862465,0.6041666666666666
ACH-000062,1.22456259937552,0.9473942452969605,0.947512962879982,0.696550855753945,0.25096210712603695,0.2916666666666667,0.30344914424605496,0.99375
ACH-000066,0.979109306159763,0.9428551373306825,0.954160295846614,0.817615763119052,0.13654453272756195,0.35625,0.18238423688094796,0.4041666666666667
ACH-000082,1.0204056003646156,1.10638578540408,1.07900556847671,0.857984383671755,0.22102118480495492,0.7979166666666667,0.142015616328245,0.12916666666666668
ACH-000086,0.8975375002843855,0.887204829251828,0.887204829251828,0.8605396347399435,0.026665194511884427,0.0375,0.13946036526005645,0.10833333333333334
ACH-000087,1.2516857819999099,0.875512044664896,0.882237414443815,0.736394906015345,0.14584250842847002,0.03333333333333333,0.26360509398465504,0.9375
ACH-000090,1.060943334167627,0.951789180289845,0.952810275824444,0.816299895502919,0.13651038032152496,0.3458333333333333,0.18370010449708096,0.4270833333333333
ACH-000091,0.981416073195271,0.952214810123454,0.9562098184683234,0.7547206660223095,0.20148915244601395,0.37083333333333335,0.24527933397769053,0.8708333333333333
ACH-000092,1.1873380074586,0.939768358933416,0.95052106004569,0.802297975641463,0.14822308440422705,0.325,0.197702024358537,0.5541666666666667
ACH-000096,1.271818239535555,0.902344829487152,0.92579164621634,0.7181779710200704,0.2076136751962696,0.16458333333333333,0.2818220289799296,0.9729166666666667
ACH-000097,1.127538409303415,0.9175817157497155,0.9257029066462805,0.7805901918681213,0.14511271477815924,0.1625,0.21940980813187871,0.75
ACH-000098,1.1847693285565,1.003037596238115,1.01851138302171,0.818695716002209,0.19981566701950104,0.6666666666666666,0.18130428399779097,0.4
ACH-000099,1.0746171226611034,1.07375158595876,1.07375158595876,0.7992681206002885,0.27448346535847157,0.7916666666666666,0.2007318793997115,0.575
ACH-000102,1.194484678691331,1.044627465534,1.044627465534,0.9041586119236824,0.14046885361031758,0.7333333333333333,0.09584138807631759,0.0375
ACH-000107,1.27345227923368,1.05656838541186,1.0645176563144298,0.872870342540281,0.1916473137741489,0.7791666666666667,0.12712965745971905,0.08541666666666667
ACH-000108,0.9781199983722945,0.944648846413915,0.947566707731195,0.8416365911936354,0.10593011653755957,0.29375,0.15836340880636457,0.20625
ACH-000117,1.16282358415524,1.03605215014605,1.03771868994807,0.875104084549836,0.1626146053982339,0.7229166666666667,0.12489591545016399,0.08333333333333333
ACH-000118,1.2067809682627,1.00925266975344,1.01298941600831,0.8248369491711509,0.18815246683715903,0.6458333333333334,0.1751630508288491,0.32083333333333336
ACH-000123,1.2918932316342,0.895176454411635,0.9196036021555201,0.7078663592701709,0.21173724288534912,0.12083333333333333,0.29213364072982906,0.9833333333333333
ACH-000132,1.1925716276485652,0.9590390959278745,0.9761010156890331,0.834073316096893,0.14202769959214012,0.5041666666666667,0.16592668390310705,0.2520833333333333
ACH-000133,1.2170996697824101,1.0560230021179,1.087279415545615,0.790370131932227,0.29690928361338786,0.8125,0.20962986806777295,0.6666666666666666
ACH-000137,0.8900039063174955,0.9761800413909315,0.9549531258526425,0.7962109262447975,0.15874219960784497,0.3645833333333333,0.2037890737552025,0.6104166666666667
ACH-000138,1.0607367193860966,0.9030939219511,0.916728272436543,0.8138772579623248,0.10285101447421818,0.11041666666666666,0.1861227420376752,0.45416666666666666
ACH-000139,0.9848952683868005,1.0350294486429998,1.0350294486429998,0.7425754523686983,0.2924539962743016,0.7145833333333333,0.25742454763130174,0.925
ACH-000141,1.42204763683647,1.07711964992873,1.110040499472595,0.8556896968325055,0.25435080264008947,0.8479166666666667,0.1443103031674945,0.1375
ACH-000142,1.04488876591374,0.9562658678545355,0.9562658678545355,0.791822242190704,0.16444362566383153,0.3770833333333333,0.20817775780929604,0.6541666666666667
ACH-000147,1.192779649136475,1.06182384460445,1.12332705230241,0.797323467702913,0.32600358459949696,0.8729166666666667,0.20267653229708704,0.5979166666666667
ACH-000153,1.043188867509,0.905449556685508,0.906737167645744,0.784749021454043,0.12198814619170095,0.07916666666666666,0.21525097854595698,0.7208333333333333
ACH-000155,1.189209964491365,1.005604412827625,1.01178830705907,0.841873516898648,0.1699147901604221,0.6416666666666667,0.15812648310135202,0.20416666666666666
ACH-000159,0.97881583720535,1.03589456216467,1.03589456216467,0.81736815688048,0.21852640528418998,0.71875,0.18263184311951997,0.41458333333333336
ACH-000161,1.15146465269172,0.901376444206496,0.907566544919279,0.834567709916077,0.07299883500320203,0.08125,0.16543229008392302,0.24375
ACH-000163,1.1825602293627,1.07117514212633,1.08792181296277,0.6893633213255754,0.3985584916371945,0.8145833333333333,0.31063667867442457,0.9979166666666667
ACH-000164,1.2426759297663001,1.08910068792383,1.1034044376758,0.851346834930231,0.2520576027455691,0.8375,0.148653165069769,0.15
